sample_id,dataset,relation,topic,discussion_topic,source_text,response_text,P0_C,P1_C,P2_C,P1_minus_P0,P2_minus_P0
4F-REPLY-011,4Forums,reply,abortion,abortion Slavery and Abortion,"How can this be in your view when you say that ""fetuses"" dont exist?? How can it be agecide if they arent an age yet?","Considering I never said that you're lying. If you believe you're not a liar, please show me where I said fetuses don't exist. I dare you. In fact I dare you so much I have a little reward here: if you can prove I said fetuses don't exist I'll praise you as being right all of the time. emoticonXGood Well considering I never said what you fabricated, you're asking the wrong person. Perhaps you have confused me with someone else. Fetuses do exist. All existing cells have age. Since fetuses are at least several hundred billion cells, they must have age. You are most likely thinking of Shooter who said that fetusus don't in the context of sentience and slaves.",0.894,0.865,0.87,-0.029000000000000026,-0.02400000000000002
4F-REPLY-012,4Forums,reply,abortion,abortion life,"Chloe, Of course I support life in all its stages. Human beings have inherent dignity and value at all stages of their lives. Then you must, of course, oppose the death penalty as fervently as you do abortion. Why haven't we seen you hold forth on this topic? Just thought I would ask.emoticonXSmilie","More than likely, Cloe is a Bush Pro-Lifer. They support the death penalty. Just look what he's done in Iraq, and wants to do in Iran.",0.121,0.23,0.485,0.10900000000000001,0.364
4F-REPLY-013,4Forums,reply,abortion,abortion Horton Hears a Who,"Christina_Castl: When you call abortion murder, do you consider abortion murder at all stages of a pregnancy or only in late term? Assuming that you consider all abortion murder - since the great majority of abortions are performed in the first trimester of pregnancy, what exactly is it that you would think is being murdered? You might call it a ""baby"" at that stage but what do you think that embryo is at that moment? Do you think it thinks, feels, senses perceptions, feels pain? What specifically is it about what that embryo actually IS that draws your sympathy? Is it only the knowledge of what it will BECOME - i.e. one of us - or is there some aspect of what the embryo is at that early stage that draws your sympathy? Here, I am trying to distinguish between any value you might place on the embryo due to its potential vs value you place on the embryo for what it actually is at that point in its development (its present, as opposed to its future). Most pro-life arguements seem to revolve around the embryo's potential. Many if not most on the pro-choice side also value potential but not as much as we value the mother's rights over her own body, so arguements purely about potential largely fall on deaf ears. The pro-life arguement would be more effective in convincing people if genuine reasons were presented for valuing embryos for what they are at that particular state of development. As an example, many on the pro-choice side, including myself, value late term fetuses since they can have the beginnings of a mental existence of some sort so that there is ""somebody home"" in t ...","I suppose I would call abortion murder after 12 weeks. I myself have taken the morning after pill. I think on my own behalf I did not know what the procedure of an abortion even consisted of untill I watched some vidioes. It is the images that haunt me. I am not much of a debater, I have never really paid attention to these things untill now. I know a couple of people who have had abortions and never paid attention.",0.14500000000000002,0.205,0.23,0.05999999999999997,0.08499999999999999
4F-REPLY-014,4Forums,reply,abortion,abortion Why I am pro-choice,"I meant risk of harm or other negative things to your current children. Perhaps birth control would be wise.....either way, you still haven't had an abortion. It prevents the being from existing anymore...thats for sure. Killing a 40yr old male makes them not alive as well. No, the myth that you need sex in order to maintain a relationship needs to go. It is only nesscary if you make it such. Even if you do choose to have sex, perhaps one should accept the consequences of their actions prior to going at it. If abortion were illegal what would you do then? You would have to make a choice between not having sex or risking sex and having a few episodes. It is also interesting to see that this all evolves around you as opposed to the other party involved (that being the child inside). This once again reinforces what I said in another post about the fatal flaw of pro-choice is that it is all selfish. That wasn't the question....if there is a 1 in a million chance (not that it is) that you might have an episode due to getting pregenant then is that worth the risk or having sex? It seems you think so...so why is adding risk to your daughters health ok?","I know Steve has me blocked - but so much of what he says is so out in right field I have to respond. First of all depression and anxiety aren't psychoses. Secondly, regarding his comment she should use birth control - I believe that Somnolence has already stated that utilizes birth control and that her chances of getting pregnant are pretty slim. Plus I would like to punch him in the nose for calling her selfish. She has taken precations, is obviously doing all she can to preserve her mental and physical health and is raising a child. However, having a healthy and supportive romantic and sexual relationship makes her selfish because her physical and mental health can't support a pregnancy? Stories like this are what keep me pro-choice - and make it hard for me to believe that most lifers view women (pregnanct ones at least) as anything that resemble people. I have rarely been so disgusted with a poster.",0.8909999999999999,0.885,0.835,-0.005999999999999894,-0.05599999999999994
4F-REPLY-015,4Forums,reply,abortion,abortion Population Control?,"Can you imagine what the U.S. population would be without abortion? Who will take care of all these children when the potential parent cannot? Abortion Statistics - U.S. * Approximately 1,370,000 abortions occur annually in the U.S. according to the Alan Guttmacher Institute. * In 2001, 1.31 million abortions took place. * 88% of abortions occur during the first 6 to 12 weeks of pregnancy. * 60% of abortions are performed on women who already have one or more children. * 47% of abortions are performed on women who have already had one or more abortions. * 43% of women will have had at least one abortion by the time they are 45 years old. **information obtained from http://womensissues.about.com","The idea of abortion as population control is absurd, especially forced abortions as someone mentioned a few posts ago. Anyone who has read a biology book knows the world has methods of population control on its own, we don't need to be doing stuff like that ourselves. This stat sounds more than a bit inflated. Seeing as it comes from a website called ""women's issues"" it is probably not all that credible.",0.849,0.82,0.775,-0.029000000000000026,-0.07399999999999995
4F-REPLY-016,4Forums,reply,abortion,abortion Abortion right or worng?,"It is not a surprise that you consistently insult me, and fail to debate as an adult. I can see ever more clearly that abortion and domestic violence have a direct correlation, your own actions as an abortion activist are evidence, it comes across in your overtones. However, your comments again, have only demonstrated that the predicament of the unwanted unborn is much like that of black Americans.","It is hypocracy in the extreme for you to say that I am failing to debate as an adult. You constantly misrepresent my post and the post of others and rarely answer direct question - the hallmark of an irresponsible poster. Since you have consistently misrepresented almost all of my posts and rarely respond directly to a question of mine, I am left with one of a few choices: 1. You are doing it deliberately 2. You are doing it because you have poor reading comprehension and/or logic It is extremely frustrating to have one's posts constantly misrepresented, which is why there is a rule against it on this forum. You are one of the first posters whose constant misrepresentation of my post and avoidance of answering questions directly has made me lose patience. Also, if I have been rude at all, that is also a response to your rudeness. You are far from being a respectful poster. Any comments of mine were in direct response to your irresponsible actions as a debater. In this world, people are judged by their words and actions. When people act badly, they are called on it. Do you think you are above judgment? Once again, you have failed to address the points in my comments. The reason is obvious - you have no logical arguement against those points.",0.8789999999999999,0.885,0.7949999999999999,0.006000000000000116,-0.08399999999999996
4F-REPLY-017,4Forums,reply,abortion,abortion the two arguments,"I was merely trying to help some people here ""think outside the box."" Our conventional way of thinking is that either the fetus dies and the mother lives, or both live. My point was that people tend to think that we have to find some balance between letting the mother have ""all her rights"" and killing the child, or letting the child live and taking some of the mother's rights. Their problem is that there is no ""between ground"" for these two choices. However, the concept of killing a child for an arguably unnatural ""right"" of the mother can be just as bizarre as the concept of killing the mother for an unnatural ""right"" of the child: the right to exist without a rejecting mother. So, in a land we can only presently imagine, mothers might be killed for attempting to abort (only after being forced to see the pregnancy through). It is simply illustrating the opposite of killing the fetus and allowing the mother to live. Killing the mother and allowing the fetus to live is a third option that society could choose to implement, and many people never even think of it because it seems so bizarre to those living in pro-abortion countries. Conclusively, the in-between ground would be allowing both to live, because neither of the other two options really make intuitive or logical sense.","This is not a law, however. No legislation is created, it is merely an interpretation of an already existing law (the Constitution), and no matter the interpretation it would apply to all who the Constitution affects. This is hardly the imposition you suggest. I notice you did not respond to me pointing out outlawing abortion would be a literal imposition of law. The pro-life stance contends that the fetus has a right to life, while the woman has a right to freedom. These conflict in the case of abortion, so who would resolve this issue? This is not my stance, it is simple fact. Blacks didn't ""become"" eligible, they are eligible by the definition of eligibility. This was modified by an amendment, if I remember correctly, defining them as less than a person. I had given one to you myself. Did you not understand it? Here is the example expanded: You know that you have a chance to get hit by a bus when you cross the street. Taking a step out into the street is tacit acknowledgement that you may indeed be hit. You can take steps to avoid being hit, being careful and the like, but the fact remains that you may be hit by the bus each and every time you cross the street. And, since you acknowledge that this is a possibility, you should not recieve medical attention since you need to accept the consequences of your actions, isn't that right? How about this: Lets say you got smashed, walked home and unlocked your door. Being smashed, you don't realize that you left your keys in your door; in fact you left your door ajar! A burglar comes into your house, since you basically invited h ...",0.7799999999999999,0.19999999999999998,0.6499999999999999,-0.58,-0.13
4F-REPLY-018,4Forums,reply,abortion,abortion Why I'm against abortion...,"The Constitution guarantees a right to privacy, and this is one of the most private decisions a woman can make. It guarantees against illegal search and seizure. It implies bodily autonomy. The Constitution also has ""Substantive"" rights, which are those general rights that reserve to the individual the power to possess or to do certain things, despite the government’s desire to the contrary. These are rights like freedom of speech and religion. ""Procedural"" rights are special rights that, instead, dictate how the government can lawfully go about taking away a person’s freedom or property or life, when the law otherwise gives them the power to do so. The Due Process Clause of the Fourteenth Amendment states ""nor shall any State deprive any person of life, liberty, or property, without due process of law . . . "" meaning the gov't has to use sufficiently clear and fair procedures to lawfully take these away. Because a woman has sex is not a sufficient justification to deprive women of their liberty in this matter.","Reducing the issue of abortion to privacy is an over-simplification. There is a difference between arguing that the privacy of an act is ensured, and arguing for the act itself.",0.825,0.7849999999999999,0.725,-0.040000000000000036,-0.09999999999999998
4F-REPLY-019,4Forums,reply,abortion,abortion Why I'm against abortion...,"She should take responsibility for the consequences of being a willing participant in having sex, ""and pregnancy is one of those potential consequences"". You said pregnancy is only ""one of those potential consequences"" from willing sex that a person should take responsibility for. You are saying the only way she can take responsibility is to accept being pregnant, if that consequence happens. What other consequences resulting from willing sex, should one have to simply live with?","STDs are also a potential consequence and many aren't curable, as you well know.",0.10500000000000001,0.11000000000000001,0.10500000000000001,0.0050000000000000044,0.0
4F-REPLY-020,4Forums,reply,abortion,abortion Population Control?,I think he is referring to us going back to eugenics..It wasn't really accepted when it first happened but it seems we might be heading that way as society feels the need to rank humans.,"You would have a point if it were a gov't run program deciding who lives and who dies, but this is not the case. It would be closer to what you say if there was a national ban on abortion, imo. Society is not deciding who lives and who dies, Steve. In fact, it is the opposite.",0.85,0.855,0.7949999999999999,0.0050000000000000044,-0.05500000000000005
4F-REPLY-021,4Forums,reply,abortion,abortion A Christian Can't support Abortion,"So I guess we can only debate about Marxism through Marxist literature then. In which case no one can debate that it fails because it states Marxism works. Sorry, you can't pigeonhole it. I'll condemn your god as it is through all means I find necessary. "" Not here to convince you of anything. I am just pointing out to a metaphorical ship wreck and watching the rats escape over board.","It has been a harsh day but Linus made me laugh... This was a link Linus posted as evidence for his claims I guess if a GEOCITIES website says it, it must be true. I guess the viewers will be the judge...The Phd website that I posted or the Geocities website Linus posted emoticonXRolleyes",0.24000000000000002,0.27,0.16,0.03,-0.08000000000000002
4F-REPLY-022,4Forums,reply,abortion,abortion A Christian Can't support Abortion,"They're already talking political smack in the churches. Every election you see Clinton or Jessee Jackson or somebody in a black church saying the Republicans are going to burn down their churches and kill their kids, and other lies like that. When have you ever raised Cain about that?",emoticonXBanghead What the hell do you think I have been doing this whole time?,0.4800000000000001,0.6349999999999999,0.525,0.1549999999999998,0.04499999999999993
4F-REPLY-023,4Forums,reply,abortion,abortion Is there any reason for abortion to be okay?,I guess I'm not going to get an answer from CountryGirl. Maybe she doesn't know why she believes as she does.,She only posts like once every 3 months it seems...so it makes the conservation awkward.,0.38,0.335,0.24000000000000002,-0.044999999999999984,-0.13999999999999999
4F-REPLY-024,4Forums,reply,abortion,abortion Abortion right or worng?,Read post 324.,"From that post: And we go 'round and 'round, because you cannot, and have not proved this statement, and thus your equation that abortion = genocide is not shown to be true.",0.75,0.7899999999999999,0.6049999999999999,0.039999999999999925,-0.14500000000000013
4F-REPLY-025,4Forums,reply,abortion,abortion Why I'm against abortion...,"If it's with pro-life people, I highly doubt that. No doctor I have ever talked to has ever refered to another as an ""abortionist"". ... That does not answer what I said. What I view the baby as is immaterial to my argument. Er... he can still be (and is) closeminded even if he takes a moral stance. You may call him moral, and certainly I can call his a moral stance, but he is still closeminded. That has nothing to do with what I said. I'm glad you agree that banning abortion force women to give birth against their will. I'm saddened and disgusted that you are for that. I don't dispute that, but obviously I think you are morally wrong to do so. lol, that couldn't be farther from the truth. My principles do not allow me to ban abortion. My principles are grounded in respect for other people. Pragmatism would be similar to your goals, that of 'the end justifies the means'. Agreed, that is why I said that children don't have a firm grasp of the world. They don't empathize with others, generally. Children are very self-centered, generally.","This has not been my experience with children at all. (And I have 3 of them!) Oftentimes children I've seen were more empathetic than many, many adults I've seen.",0.7999999999999999,0.745,0.7899999999999999,-0.05499999999999994,-0.010000000000000009
4F-REPLY-026,4Forums,reply,abortion,abortion How Abortion Should Be Dealt With?,Indeed it is. You seem to think that a pregnant's woman's needs are pretty minimal. Not dieing - maybe good health. Is that all you need? I am pleased to see that you have upped it to all kinds of health needs and not just whether she will die. I AGREE and have been advocating as much since forever. But society has not done this - if they had I don't believe abortion would be nearly as prevalant. Wow - that's pretty arrogant since the above remains a gap and you can not possibly know the circumstances of every woman out there. And of couse you have to go back to trivializing women and their lives. They are about needs. Its just that so many lifers see pregnant women as either pregnant or dead - there is no other reality in their life that really needs to be considered.,"How is being comfortable a ""need""? I'm talking about abortion for convenience/comfort. That's a poor reason to not strive toward getting society to do so. I'm not talking about every circumstance. I already told you, I'm ok with early term abortions, and in cases where the life and health of the mother is at stake. I agree--many lifers do that, just as so many choicers see an unborn baby as just tissue rather than something with real value. Both sides could stand to learn.",0.595,0.505,0.645,-0.08999999999999997,0.050000000000000044
4F-REPLY-027,4Forums,reply,abortion,"abortion ""They are endowed by their creator with certain inailienable rights...""","Hey I am pro-choice and believe that life begins at conception. However - that doesn't mean that Jim, Chloe, or Wubya the Monkey get to make blanket decisions for total strangers without their input and without regard to their circumstances. There are simply better ways to address abortion than stepping on the rights and privacy of pregnant women, strapping down their options, demonizing them for their sexuality and trivializing everything they are facing.",If you believe that life begins at conception and you also support abortion then how do you justify abortion? Mercy killings? emoticonXConfused,0.6499999999999999,0.59,0.625,-0.05999999999999994,-0.02499999999999991
4F-REPLY-028,4Forums,reply,abortion,abortion And now for a story that you will NOT hear at most media outlets,"This is not only an infintile response but also ridiculous and irrational. She has PARENTS for just such decisions. Parents who's job it is to guide and protect her from the stress and dangers of making such decisions alone. You obviously don't have children right ? Because your logic is that of a child also. According to the law and common sense she is below the age of accountability so to condone her to bypass informing her parents is to admit that the State is more responsible and a better guide than the Parents who bore her. Is that what you believe and are endorsing ? That the State have ultimate oversight over our children ? But they aren't even at the age of personal accountability yet. They can't legally make any adult decisions by themselves. What you are endorsing is cutting mom and dad out of the process and giving the ultimate authority to the State/strangers who have no long term personal interest in that girs emotional or personal welfare. How do you justify that stance ? So what you're saying is if a 13 year young teen girl is so sexually active that she is contracting STDs, your solution is to allow her to get medical attention without her parents being informed so she can fix the problem and continue in her obviously sexually promiscuous lifestyle uninterupted by parents who could and would intervene at that point and correct their daughters very dangerous personal sexual activities. Is it any wonder why sexual promiscuity is at an all time high with adults like you around as guides who don't have the common sense of an adolescent.","Archangel, once the girl is pregnant there are two choices: continue or abort. No action on the part of the parents will shield her from the stress and dangers of the situation. No matter what decision she makes she will be faced with stress and danger. We no longer have the luxery of simply stuffing the cat back into the bag. As unfortunate as it may be, she must make some adult decisions, even if it is to continue the pregnancy. Unless, of course, you wish to suggest that parents may choose to terminate their child's pregnancy. The State did not allow or prevent her pregnancy, nor is the State requiring her to abort or continue the pregnancy. They are providing services that are considered essential to both reproductive and general health. Whether or not the girl is emotionally mature, she is physically capable and thus there is every justification to allow access to services that maintain and treat problems with her systems that she can physically use. Those problems do not wait until she is emotionally mature enough to handle them. Yet parents do not own their children's bodies. They cannot require their teenage children give blood or give organs. In matters regarding as fundamental a freedom as bodily integrity, pregnancy and reproductive health parents do not and should not have ultimate authority. Your question is erroneous because it is not the State that has authority over the girl, it is the girl who has some authority over herself. While it is the parent's responsibility to teach their children common sense, it is not part of the powers of parents to use an illne ...",0.895,0.895,0.895,0.0,0.0
4F-REPLY-029,4Forums,reply,abortion,abortion Does a Flower Pot deserve rights?,"I've tried that, and you're fairly new here. Sad that it has to come down to flower pots and star trek, but its really the only way I can get my point across, so I had to use something universally accepted as something that doesn't deserve rights, such as a flower pot. I agree. It is the beginning. Not a human life, at least not yet. Where did you get this idea? Can you back this up anywhere? It seems that the basis of rights is intelligence. Plants don't share the same rights as animals. Animals don't share the same right as humans (human humans, not embryos). I cannot legally vote. The mentally ill cannot legally drive. And embryo cannot overpower a woman's body. In that case, you better start having sex right now, because every moment you're not, you're denying a human a right to exist. See above. My sperm can become a human, but masturbation isn't illegal. Its not illegal for girls (or women) to have periods. I still don't understand your logic here. She did. That such a coincidence, because she did watch a lot of star trek with my dad while she was pregnant. And I mean, A LOT. And here's an example why our culture has not embraced logic yet. What if your parents had a headache when they were going to have sex and decided not to and you weren't concieved? Think about all the things you enjoy now, they would've never happened if your parents had a headache and decided not to have sex. If they did decide to abort me, it would've been before I existed. You can only legally abort in the first and second trimester, and that was before I existed. ""I"" came to exist somewhere i ...","The question is not whether a flower pot deserves rights, the question is whether it actually has rights. And I can definitively say that a flower pot does not have rights. It does not have rights because of what it is (a flower pot) not because of what it does not have (mental existence). Beam me up Scotty!",0.635,0.5700000000000001,0.67,-0.06499999999999995,0.03500000000000003
